# MUSPINSIM v.1.0.3
# Output file written on Thu Mar 31 15:40:40 2022
# Parameters used:
# 
0.000000000000000000e+00 4.999999999999998890e-01
1.010101010101010100e-03 4.994966691179709706e-01
2.020202020202020200e-03 4.979887032076987241e-01
3.030303030303030300e-03 4.954821743156765934e-01
4.040404040404040401e-03 4.919871753490889787e-01
5.050505050505050067e-03 4.875177794352362204e-01
6.060606060606060601e-03 4.820919832540180305e-01
7.070707070707071135e-03 4.757316345716551820e-01
8.080808080808080801e-03 4.684623442674461513e-01
9.090909090909090468e-03 4.603133832077952459e-01
1.010101010101010013e-02 4.513175643827646022e-01
1.111111111111111154e-02 4.415111107797444201e-01
1.212121212121212120e-02 4.309335095262674664e-01
1.313131313131313087e-02 4.196273528892829896e-01
1.414141414141414227e-02 4.076381667711305168e-01
1.515151515151515194e-02 3.950142273927994552e-01
1.616161616161616160e-02 3.818063669026254825e-01
1.717171717171717127e-02 3.680677686931705939e-01
1.818181818181818094e-02 3.538537532504715255e-01
1.919191919191919060e-02 3.392215553979679443e-01
2.020202020202020027e-02 3.242300938320686887e-01
2.121212121212121340e-02 3.089397338773567370e-01
2.222222222222222307e-02 2.934120444167325203e-01
2.323232323232323274e-02 2.777095499752527119e-01
2.424242424242424240e-02 2.618954789559355678e-01
2.525252525252525207e-02 2.460335090412980041e-01
2.626262626262626174e-02 2.301875107858028791e-01
2.727272727272727140e-02 2.144212904316786794e-01
2.828282828282828454e-02 1.987983329837022806e-01
2.929292929292929420e-02 1.833815465774912001e-01
3.030303030303030387e-02 1.682330091706445430e-01
3.131313131313131354e-02 1.534137185767177891e-01
3.232323232323232320e-02 1.389833468485564272e-01
3.333333333333333287e-02 1.250000000000000278e-01
3.434343434343434254e-02 1.115199840334724080e-01
3.535353535353535220e-02 9.859757821558334800e-02
3.636363636363636187e-02 8.628481651367872485e-02
3.737373737373737154e-02 7.463127807341971010e-02
3.838383838383838120e-02 6.368388758106133252e-02
3.939393939393939087e-02 5.348672631430317903e-02
4.040404040404040054e-02 4.408085464254181407e-02
4.141414141414141714e-02 3.550414669125571965e-02
4.242424242424242681e-02 2.779113783626911693e-02
4.343434343434343647e-02 2.097288564198256100e-02
4.444444444444444614e-02 1.507684480352292078e-02
4.545454545454545581e-02 1.012675659637563008e-02
4.646464646464646547e-02 6.142553278648238413e-03
4.747474747474747514e-02 3.140277830901400113e-03
4.848484848484848481e-02 1.132019356728866666e-03
4.949494949494949447e-02 1.258644042037293520e-04
5.050505050505050414e-02 1.258644042036738409e-04
5.151515151515151381e-02 1.132019356728866666e-03
5.252525252525252347e-02 3.140277830901400113e-03
5.353535353535353314e-02 6.142553278648238413e-03
5.454545454545454281e-02 1.012675659637560233e-02
5.555555555555555247e-02 1.507684480352285139e-02
5.656565656565656908e-02 2.097288564198256100e-02
5.757575757575757874e-02 2.779113783626911693e-02
5.858585858585858841e-02 3.550414669125571965e-02
5.959595959595959808e-02 4.408085464254177244e-02
6.060606060606060774e-02 5.348672631430315128e-02
6.161616161616161741e-02 6.368388758106127701e-02
6.262626262626262708e-02 7.463127807341965458e-02
6.363636363636362980e-02 8.628481651367858607e-02
6.464646464646464641e-02 9.859757821558332025e-02
6.565656565656566301e-02 1.115199840334725467e-01
6.666666666666666574e-02 1.249999999999998612e-01
6.767676767676768235e-02 1.389833468485564827e-01
6.868686868686868507e-02 1.534137185767177891e-01
6.969696969696970168e-02 1.682330091706444875e-01
7.070707070707070441e-02 1.833815465774910891e-01
7.171717171717172101e-02 1.987983329837023083e-01
7.272727272727272374e-02 2.144212904316786517e-01
7.373737373737374035e-02 2.301875107858027680e-01
7.474747474747474307e-02 2.460335090412978376e-01
7.575757575757575968e-02 2.618954789559355123e-01
7.676767676767676241e-02 2.777095499752526564e-01
7.777777777777777901e-02 2.934120444167324093e-01
7.878787878787878174e-02 3.089397338773566259e-01
7.979797979797979834e-02 3.242300938320686887e-01
8.080808080808080107e-02 3.392215553979678333e-01
8.181818181818181768e-02 3.538537532504714145e-01
8.282828282828283428e-02 3.680677686931706494e-01
8.383838383838383701e-02 3.818063669026254825e-01
8.484848484848485362e-02 3.950142273927993997e-01
8.585858585858585634e-02 4.076381667711304058e-01
8.686868686868687295e-02 4.196273528892829896e-01
8.787878787878787568e-02 4.309335095262674109e-01
8.888888888888889228e-02 4.415111107797443646e-01
8.989898989898989501e-02 4.513175643827644912e-01
9.090909090909091161e-02 4.603133832077952459e-01
9.191919191919191434e-02 4.684623442674461513e-01
9.292929292929293095e-02 4.757316345716551265e-01
9.393939393939393367e-02 4.820919832540179750e-01
9.494949494949495028e-02 4.875177794352362204e-01
9.595959595959595301e-02 4.919871753490888677e-01
9.696969696969696961e-02 4.954821743156765379e-01
9.797979797979798622e-02 4.979887032076987241e-01
9.898989898989898895e-02 4.994966691179709706e-01
1.000000000000000056e-01 4.999999999999998890e-01
